time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010446050000	15.6852	3.92475	5.23927	0.663932	0.394339	radar	1.25289	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9108	4.04529	5.20377	0.655954	0.3511	lidar	0.434668	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1086	4.19839	4.95218	0.675322	0.358522	radar	0.89608	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.2996	4.39105	5.01747	0.711722	0.387897	lidar	0.260918	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5113	4.55853	5.21683	0.7223	0.37101	radar	0.805229	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6891	4.71436	5.15549	0.735837	0.36242	lidar	0.48772	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8474	4.8838	4.64936	0.769547	0.397513	radar	1.59229	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	16.9973	5.11701	4.7634	0.82854	0.459175	lidar	0.685728	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1731	5.26999	4.87018	0.830636	0.422728	radar	1.61889	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3268	5.44791	4.8507	0.85242	0.423378	lidar	0.0832442	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4896	5.593	4.76094	0.852905	0.390743	radar	2.63582	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6817	5.7007	4.65737	0.824487	0.316519	lidar	1.15714	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8343	5.87585	4.54682	0.84521	0.326977	radar	0.395954	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0013	6.08691	4.66075	0.87433	0.348608	lidar	1.25079	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1554	6.29177	4.81594	0.899085	0.358246	radar	1.0064	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2707	6.56273	4.95242	0.966985	0.435822	lidar	0.996186	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4041	6.776	4.90536	0.99611	0.449731	radar	0.267171	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5552	6.88888	4.69758	0.968266	0.371065	lidar	1.27121	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7053	7.10121	4.97199	0.981591	0.357678	radar	0.599185	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9144	7.22805	4.86455	0.93563	0.260958	lidar	3.3511	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0109	7.40207	4.40817	0.964964	0.293857	radar	3.16008	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0829	7.71259	4.65113	1.05531	0.41118	lidar	2.34602	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.208	7.9131	4.79373	1.06495	0.389272	radar	0.314376	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.281	8.14388	4.80245	1.1089	0.425096	lidar	1.24722	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3785	8.35667	4.93576	1.12645	0.412039	radar	1.97744	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4806	8.48066	4.66273	1.10838	0.349074	lidar	2.89661	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5791	8.67299	4.52192	1.12332	0.34803	radar	0.348556	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.743	8.84847	4.50667	1.10033	0.289409	lidar	3.85051	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8257	9.05299	4.33575	1.12814	0.315337	radar	0.766342	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9457	9.30921	4.52136	1.15349	0.33499	lidar	3.67616	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	20.0026	9.50744	4.21769	1.18984	0.373993	radar	1.54627	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0734	9.77748	4.41627	1.23793	0.422319	lidar	1.49287	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1297	10.045	4.78763	1.27775	0.442391	radar	7.58906	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1664	10.3558	5.00646	1.3411	0.507416	lidar	0.975462	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1795	10.5944	4.7521	1.39563	0.565147	radar	2.30824	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2293	10.8838	4.92889	1.4341	0.584092	lidar	2.00595	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2444	11.1721	5.21686	1.47399	0.591044	radar	4.64685	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.2883	11.39	5.08017	1.4824	0.558349	lidar	0.218795	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.235	11.6339	4.65902	1.56414	0.668399	radar	8.05737	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3151	11.8431	4.55986	1.55438	0.606842	lidar	5.42169	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3299	12.0994	5.14557	1.55551	0.524394	radar	4.36644	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3081	12.414	5.34537	1.60124	0.556773	lidar	0.514294	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2546	12.6513	4.93657	1.66579	0.643831	radar	2.465	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.2971	12.8534	4.74927	1.66021	0.587608	lidar	2.42323	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.2959	13.0697	4.71981	1.67267	0.555838	radar	2.19093	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2689	13.2602	4.57047	1.69506	0.543854	lidar	0.789792	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2308	13.4968	4.75611	1.71691	0.52121	radar	1.3641	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2027	13.7739	4.89557	1.74168	0.523746	lidar	1.53359	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1536	13.9899	4.71223	1.77557	0.545747	radar	0.75601	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.0882	14.2627	4.87366	1.8117	0.562786	lidar	0.419298	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0148	14.4938	4.90345	1.84227	0.560987	radar	1.30718	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.8913	14.7728	5.11974	1.89585	0.601096	lidar	0.80365	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8256	14.9888	5.12301	1.90397	0.544401	radar	3.37814	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.824	15.1714	4.8002	1.89442	0.488962	lidar	2.44248	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.723	15.3385	4.10954	1.97299	0.641265	radar	6.30385	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.7146	15.4887	3.86859	1.97353	0.594294	lidar	2.50375	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.65	15.6594	3.93544	1.98639	0.550312	radar	1.25863	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.5101	15.9196	4.30596	2.0343	0.586296	lidar	0.835302	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4176	16.1206	4.47639	2.03901	0.515886	radar	1.75723	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2987	16.3139	4.48643	2.07178	0.525392	lidar	0.290103	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1908	16.4984	4.41447	2.10284	0.539728	radar	0.205893	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0252	16.7569	4.75028	2.14234	0.562294	lidar	0.625746	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8589	16.9549	4.64551	2.22372	0.708113	radar	6.29792	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6356	17.2448	5.17226	2.2725	0.732762	lidar	1.61021	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5509	17.4416	5.02735	2.22256	0.508682	radar	6.28711	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3144	17.6623	5.29362	2.27113	0.536704	lidar	3.18657	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.1628	17.8694	5.32175	2.26719	0.450008	radar	1.65617	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0699	18.0207	4.96338	2.27517	0.430724	lidar	1.33316	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9054	18.1582	4.74139	2.32921	0.517272	radar	2.61914	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.8182	18.2591	4.33022	2.34611	0.501833	lidar	0.799318	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.7109	18.414	4.21103	2.35127	0.464523	radar	6.20826	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4703	18.6439	4.69922	2.38144	0.476436	lidar	1.05275	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.3025	18.7706	4.58435	2.42465	0.526338	radar	1.85813	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.152	18.8987	4.4593	2.44949	0.524036	lidar	0.0699197	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9872	19.0668	4.50545	2.46002	0.49368	radar	3.01377	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7508	19.2011	4.66684	2.5027	0.516263	lidar	2.89577	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5476	19.365	4.80304	2.52937	0.529758	radar	3.28729	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.2833	19.5594	5.15685	2.55241	0.52303	lidar	0.553039	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0623	19.638	5.04726	2.61207	0.590228	radar	10.1826	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8551	19.7806	5.05085	2.63296	0.579949	lidar	0.679539	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6841	19.8941	4.71479	2.63025	0.486468	radar	3.27127	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4277	20.0684	5.0132	2.64141	0.466338	lidar	0.891913	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.1887	20.2294	5.15828	2.64888	0.437861	radar	5.21702	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.042	20.3322	4.85484	2.66445	0.434582	lidar	2.13157	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.811	20.4126	4.89873	2.70911	0.486133	radar	2.3263	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6034	20.5265	4.87292	2.72625	0.477731	lidar	0.571007	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3489	20.6248	5.07882	2.76534	0.52288	radar	1.15204	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1081	20.6916	5.04847	2.80113	0.535434	lidar	0.692543	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8593	20.7712	5.14289	2.83614	0.560183	radar	0.16393	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5722	20.8374	5.27073	2.87089	0.565516	lidar	1.26688	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3123	20.8765	5.40197	2.92528	0.632827	radar	1.61692	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.0898	20.895	5.20578	2.96967	0.654413	lidar	0.34259	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8644	20.953	5.00731	2.98749	0.620949	radar	2.09525	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7149	20.9672	4.6499	3.02758	0.645755	lidar	2.08671	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4561	21.0122	4.77251	3.05	0.62865	radar	2.64571	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2021	21.0524	4.8473	3.07152	0.612629	lidar	0.199072	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9725	21.0688	4.84	3.10346	0.619884	radar	0.891219	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7395	21.0322	4.77861	3.15462	0.648945	lidar	1.68963	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.5029	21.0139	4.72412	3.19102	0.650857	radar	1.0251	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2987	21.003	4.62252	3.22543	0.657742	lidar	0.474736	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0491	20.9616	4.66279	3.26412	0.661502	radar	4.13048	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8492	20.9207	4.56153	3.30639	0.678473	lidar	0.129963	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.6153	20.9109	4.25612	3.31215	0.612638	radar	5.19402	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2765	20.9725	4.66676	3.27024	0.495041	lidar	4.37931	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.043	20.95	4.74263	3.29292	0.497881	radar	1.04306	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.88085	20.9052	4.50711	3.33571	0.531508	lidar	1.18142	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.67165	20.8827	4.22686	3.34392	0.489661	radar	0.93181	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.49275	20.8386	4.1396	3.37472	0.501829	lidar	0.214399	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.28961	20.7882	4.34911	3.40665	0.524192	radar	1.54092	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.91089	20.7894	4.85838	3.36177	0.406683	lidar	3.61632	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.70897	20.7046	4.82513	3.40928	0.454474	radar	4.38687	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.38213	20.6343	5.13778	3.41051	0.413519	lidar	2.84413	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.13937	20.5596	5.16018	3.43602	0.423384	radar	0.0784976	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.89367	20.4775	5.16092	3.45996	0.426895	lidar	0.0436188	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.66579	20.3974	5.27267	3.4909	0.455085	radar	3.29035	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.30151	20.3478	5.62961	3.4641	0.37501	lidar	1.4569	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.04082	20.2608	5.50028	3.47758	0.358157	radar	0.291331	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.79599	20.1693	5.4556	3.49914	0.364776	lidar	0.0409457	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.55832	20.081	5.34556	3.51646	0.361623	radar	0.611663	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.34441	19.9812	5.23877	3.54423	0.378927	lidar	0.201278	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.1248	19.8889	5.23897	3.56683	0.392375	radar	3.13898	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.87099	19.7917	5.28121	3.57717	0.378034	lidar	0.099208	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.6068	19.6539	5.60256	3.6061	0.404636	radar	1.31821	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.50816	19.5103	5.16185	3.67869	0.495871	lidar	2.84564	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.31361	19.36	5.11214	3.71834	0.520316	radar	1.86406	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.11713	19.2551	5.03227	3.73644	0.512881	lidar	1.97198	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.9613	19.137	4.6781	3.76639	0.516664	radar	4.26459	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.82668	18.9887	4.54918	3.81594	0.556709	lidar	0.345609	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.61151	18.8388	4.87736	3.83446	0.547012	radar	1.69979	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.43566	18.7068	4.82083	3.85653	0.541785	lidar	0.922521	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.28225	18.5593	4.53607	3.88604	0.53993	radar	0.862884	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.17577	18.4107	4.39003	3.93678	0.581013	lidar	0.799584	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.97391	18.2423	5.05529	3.95398	0.575244	radar	5.74711	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
