time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444450000	8.06998	0.810452	4.99377	0.0476921	0.0205065	radar	2.34874	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.3073	0.828356	4.97294	0.0518684	0.0241456	lidar	0.197043	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.58284	0.905813	5.26575	0.0826535	0.0575094	radar	6.69668	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.82731	0.963981	5.2371	0.102567	0.0763593	lidar	0.809936	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.12013	1.00104	5.28558	0.109655	0.0797549	radar	6.93485	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.36163	1.03762	5.2492	0.117561	0.084045	lidar	0.605482	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.64389	1.10587	5.31124	0.136874	0.0998956	radar	4.57449	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.9254	1.2307	5.3618	0.178357	0.137752	lidar	3.67669	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1716	1.3111	5.12294	0.200375	0.153785	radar	5.13722	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3927	1.39404	5.07909	0.222237	0.168381	lidar	1.38054	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6231	1.46576	4.8603	0.23878	0.177051	radar	2.89804	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8391	1.50528	4.81853	0.241209	0.170756	lidar	0.778284	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1093	1.55709	5.01108	0.243871	0.164505	radar	2.40783	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3902	1.61394	5.07667	0.247704	0.159971	lidar	2.05433	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6201	1.66745	4.98179	0.253432	0.157908	radar	0.5661	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8472	1.73642	4.96042	0.26449	0.161068	lidar	0.255855	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1076	1.82485	5.14492	0.278811	0.166873	radar	1.58407	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.351	1.86473	5.12371	0.275202	0.155162	lidar	0.448375	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6084	1.92971	5.23452	0.279323	0.151315	radar	0.556318	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8128	2.05725	5.18102	0.311401	0.175472	lidar	3.5186	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0838	2.16621	5.36356	0.327828	0.182518	radar	2.62779	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2933	2.3032	5.31599	0.359383	0.204664	lidar	2.99241	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4696	2.4259	4.95288	0.38927	0.22554	radar	11.564	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7185	2.54862	5.00576	0.408608	0.233452	lidar	1.07129	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9393	2.65233	4.97227	0.422468	0.235744	radar	0.182257	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1689	2.80878	5.01714	0.453272	0.254449	lidar	1.18857	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4215	2.92384	5.21597	0.462228	0.249711	radar	1.11279	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6253	3.00661	5.14017	0.465595	0.240727	lidar	1.99105	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8599	3.15855	5.25817	0.488574	0.251056	radar	3.63477	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.075	3.3507	5.29018	0.52721	0.276845	lidar	1.68966	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2875	3.5042	5.14354	0.551909	0.288873	radar	3.06834	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.5034	3.69616	5.19393	0.58606	0.308387	lidar	1.13405	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7142	3.82512	5.14644	0.596864	0.304031	radar	0.839578	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9335	3.97872	5.16633	0.613406	0.305377	lidar	0.130408	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1308	4.1249	4.99192	0.631882	0.310038	radar	1.46677	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3259	4.325	5.04203	0.665435	0.327907	lidar	0.912852	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5382	4.48586	5.11066	0.679595	0.325293	radar	0.617659	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7127	4.65971	5.09122	0.703766	0.333022	lidar	0.651429	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8714	4.81904	4.77249	0.729598	0.345162	radar	3.2719	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0315	5.05045	4.8402	0.772867	0.370828	lidar	1.73464	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.2054	5.20416	4.81463	0.785682	0.365239	radar	1.17512	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3577	5.39648	4.82074	0.813731	0.374803	lidar	0.358611	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5176	5.54708	4.74027	0.825991	0.368882	radar	2.39873	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.698	5.68976	4.72096	0.829518	0.354316	lidar	0.705305	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.849	5.86517	4.6324	0.850544	0.358649	radar	0.569449	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0165	6.07448	4.70419	0.874957	0.365264	lidar	1.16406	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.172	6.27378	4.77415	0.896059	0.367631	radar	1.03298	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2941	6.52499	4.84248	0.939297	0.391964	lidar	1.56616	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.431	6.72706	4.8119	0.962405	0.396053	radar	0.361819	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5691	6.87701	4.73458	0.967616	0.381596	lidar	0.889134	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7195	7.08771	4.87829	0.983277	0.376707	radar	0.748187	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9076	7.24612	4.85977	0.974973	0.350593	lidar	3.36827	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0024	7.42735	4.62533	1.00173	0.361912	radar	3.47932	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0942	7.70267	4.73138	1.04934	0.390799	lidar	2.21074	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2169	7.90721	4.77409	1.06532	0.386566	radar	0.239786	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2949	8.13034	4.76416	1.09792	0.399069	lidar	1.43355	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3943	8.34126	4.8218	1.1171	0.396601	radar	2.11548	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4841	8.49032	4.68116	1.12427	0.383543	lidar	2.96158	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.579	8.68998	4.61358	1.14301	0.383893	radar	0.400026	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.732	8.87955	4.62199	1.13963	0.362748	lidar	4.00077	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8122	9.08892	4.52832	1.16429	0.370684	radar	0.809343	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9366	9.3322	4.62414	1.17917	0.368156	lidar	3.44672	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9929	9.53132	4.4327	1.20813	0.381232	radar	2.06368	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0753	9.78529	4.52811	1.23504	0.389493	lidar	1.25124	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1385	10.0381	4.6702	1.2628	0.395917	radar	7.53137	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1868	10.3262	4.78971	1.30189	0.415054	lidar	1.35224	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2125	10.5422	4.60453	1.33685	0.432385	radar	3.07677	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2674	10.8337	4.74808	1.36928	0.4438	lidar	2.42047	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2973	11.0921	4.81205	1.40006	0.451685	radar	5.02732	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3303	11.3365	4.82559	1.4254	0.45436	lidar	0.0215049	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2971	11.5493	4.50061	1.47826	0.491533	radar	11.1522	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3597	11.803	4.57744	1.49188	0.48217	lidar	4.42624	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3796	12.0447	4.76225	1.50816	0.468764	radar	3.51414	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3621	12.3531	4.9199	1.55009	0.4872	lidar	1.47052	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3262	12.5675	4.66692	1.5946	0.513995	radar	3.81756	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3459	12.8139	4.69761	1.61181	0.506512	lidar	1.5418	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3409	13.0301	4.62365	1.63474	0.50551	radar	1.94699	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.3048	13.2434	4.58554	1.66505	0.509749	lidar	0.935838	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2705	13.4711	4.61252	1.69228	0.509925	radar	1.32782	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2399	13.7502	4.73333	1.72021	0.513236	lidar	1.49919	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1933	13.963	4.62881	1.75204	0.522137	radar	0.931471	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.129	14.2375	4.74988	1.78631	0.530648	lidar	0.659866	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0608	14.4602	4.7298	1.81812	0.535781	radar	1.47608	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9439	14.7357	4.87195	1.8644	0.554673	lidar	1.72363	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8763	14.9502	4.86428	1.88645	0.545629	radar	3.17143	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8449	15.1649	4.79535	1.89799	0.530869	lidar	1.79124	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.7362	15.3491	4.50597	1.95529	0.577179	radar	8.43724	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.7095	15.5276	4.38691	1.96508	0.559115	lidar	2.39075	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6276	15.716	4.36064	1.99101	0.556085	radar	1.10079	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.511	15.9491	4.46784	2.0247	0.562181	lidar	0.357341	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4113	16.1524	4.52348	2.04615	0.550321	radar	1.65333	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.298	16.3356	4.49234	2.07737	0.553442	lidar	0.405094	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.188	16.5232	4.46388	2.10665	0.556197	radar	0.212015	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0401	16.7582	4.60462	2.13944	0.561543	lidar	0.561696	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8916	16.9458	4.54101	2.19029	0.597709	radar	7.29157	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.691	17.2192	4.83364	2.22838	0.606601	lidar	2.33773	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5801	17.4242	4.86668	2.22727	0.560426	radar	5.33631	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3513	17.6362	5.02752	2.27458	0.578128	lidar	3.84495	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2066	17.833	5.03894	2.2858	0.550954	radar	2.40078	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0815	18.0072	4.94229	2.30403	0.542476	lidar	1.01259	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9085	18.1612	4.88018	2.34294	0.558691	radar	1.95421	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7958	18.2813	4.67146	2.36526	0.553168	lidar	1.10381	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6682	18.4545	4.62599	2.37609	0.533665	radar	6.70385	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4557	18.6515	4.78104	2.40546	0.536353	lidar	0.576556	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2809	18.7891	4.7323	2.43748	0.542992	radar	1.67272	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1275	18.9159	4.63297	2.46315	0.541551	lidar	0.238181	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9596	19.0856	4.65066	2.47743	0.526302	radar	3.22204	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7373	19.2057	4.68558	2.5168	0.537729	lidar	2.65928	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5429	19.3636	4.73508	2.53921	0.534608	radar	3.25045	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.2977	19.54	4.91047	2.56458	0.533286	lidar	0.736676	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0787	19.6233	4.8657	2.6096	0.554021	radar	10.0184	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8695	19.7684	4.90093	2.63049	0.548002	lidar	0.711356	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6879	19.885	4.77864	2.64257	0.523105	radar	3.5332	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4411	20.0472	4.93235	2.66087	0.515787	lidar	1.14824	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2191	20.1962	4.97442	2.67292	0.499231	radar	5.74402	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0451	20.3135	4.87646	2.68833	0.491265	lidar	2.16877	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8148	20.3988	4.88032	2.72105	0.50008	radar	1.95434	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6022	20.5134	4.87856	2.73944	0.49432	lidar	0.695487	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3581	20.608	4.94901	2.76946	0.503058	radar	1.0535	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1139	20.6801	4.95975	2.80058	0.508229	lidar	0.605606	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8707	20.7571	5.00368	2.83096	0.516389	radar	0.28465	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5896	20.8249	5.09611	2.86286	0.521169	lidar	1.34232	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3303	20.8653	5.17946	2.90607	0.546184	radar	2.45728	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.0973	20.8993	5.11055	2.93887	0.55149	lidar	0.301861	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8612	20.9591	5.08202	2.96147	0.546958	radar	1.80846	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.6922	20.9875	4.87562	2.98822	0.548343	lidar	2.2893	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4279	21.0335	4.96407	3.01449	0.548721	radar	2.5394	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1851	21.0694	4.96054	3.03938	0.54651	lidar	0.110223	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9427	21.0911	4.98508	3.06888	0.551532	radar	1.05129	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7115	21.0589	4.9158	3.11134	0.565508	lidar	2.09166	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.2511	21.2354	5.93993	3.00416	0.363814	radar	7.09847	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	10.9521	21.2362	5.77602	2.24724	0.404974	lidar	8.88397	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	10.5433	21.2178	5.88657	2.5747	0.321238	radar	6.88812	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.3869	21.3176	5.5794	1.05855	0.326204	lidar	19.9465	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.2651	21.2324	4.88501	1.21228	0.335299	radar	19.6728	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2489	21.3391	4.80168	1.35536	0.340503	lidar	1.46895	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	9.42318	21.4722	0.983535	2.6419	0.377398	radar	91.3387	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.79954	21.2636	0.388638	2.03461	0.380977	lidar	11.8588	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.85418	21.1361	-1.21395	2.07896	0.387875	radar	46.0023	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.7827	21.0613	-1.16609	2.22675	0.390924	lidar	5.43039	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	10.0786	20.8304	-2.19549	1.935	0.380406	radar	40.8604	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	9.88152	20.8442	-1.76791	2.27113	0.376377	lidar	74.0228	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	10.1139	20.5811	-2.51001	1.98996	0.356753	radar	44.729	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	9.95578	20.6038	-1.66261	2.07363	0.33632	lidar	149.617	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	10.1106	20.3397	-2.76863	1.97686	0.317228	radar	49.0271	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	9.85882	20.4425	-1.39179	1.77824	0.274906	lidar	200.061	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	9.9919	20.173	-2.8592	1.83551	0.263665	radar	43.4346	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	9.56733	20.3092	-1.46802	1.37524	0.191214	lidar	303.711	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	9.60517	20.0707	-2.56632	1.42821	0.185221	radar	41.4236	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	9.112	20.1378	-1.96167	0.907052	0.101525	lidar	283.512	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	9.05945	19.9554	-2.73226	0.959954	0.104011	radar	26.0826	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	8.48794	19.9772	-2.86838	0.457679	0.0174593	lidar	242.114	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	8.38084	19.8362	-3.45112	0.556212	0.0381145	radar	18.5467	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	7.70812	19.8425	-4.32856	0.14574	-0.0387054	lidar	194.785	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	7.55843	19.675	-4.80456	0.314173	0.0174235	radar	38.0258	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	6.91691	19.6518	-5.91323	0.122638	-0.0168317	lidar	89.416	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	6.6646	19.5005	-6.15888	0.221595	0.0319528	radar	15.3005	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	6.00318	19.4762	-7.21054	0.124897	0.015608	lidar	44.2004	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.67733	19.3795	-7.26558	0.166546	0.0465219	radar	2.70954	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	5.18411	19.2795	-7.67591	0.160171	0.0480272	lidar	10.0209	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.79831	19.1431	-7.89865	0.204254	0.0998886	radar	8.79997	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.44113	19.0227	-7.83046	0.221479	0.105242	lidar	1.98415	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.07941	18.8992	-7.84903	0.243705	0.126675	radar	3.19145	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	3.92645	18.733	-7.27476	0.285226	0.148002	lidar	12.0389	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.55477	18.572	-7.62107	0.325953	0.214832	radar	10.868	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
