time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010448500000	20.154	14.2229	4.69811	1.77113	0.5116	lidar	0.944246	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0891	14.4408	4.65647	1.80238	0.51677	radar	1.64125	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9725	14.7206	4.81116	1.84751	0.533284	lidar	2.38963	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.9053	14.9324	4.79424	1.87186	0.52974	radar	3.0482	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8665	15.1558	4.76282	1.88744	0.520811	lidar	1.40106	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.767	15.3321	4.42326	1.93734	0.550919	radar	9.22264	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.7321	15.5195	4.34595	1.95105	0.539427	lidar	1.86274	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6514	15.7053	4.30778	1.97792	0.539119	radar	1.06967	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.5327	15.9431	4.43217	2.01179	0.54536	lidar	0.54798	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4326	16.145	4.48505	2.036	0.540117	radar	1.53566	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.3164	16.3324	4.47045	2.06775	0.543806	lidar	0.511474	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.2077	16.5181	4.43105	2.09732	0.546921	radar	0.25364	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0579	16.7566	4.58458	2.13029	0.55216	lidar	0.69905	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.9158	16.9405	4.48864	2.17618	0.576565	radar	7.85304	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.7139	17.2183	4.79706	2.21372	0.584844	lidar	2.65688	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5961	17.4241	4.85557	2.22116	0.557713	radar	4.68258	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3675	17.6386	5.02018	2.26707	0.572508	lidar	4.29454	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2193	17.8349	5.04065	2.28333	0.556296	radar	2.2402	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0902	18.0104	4.95328	2.30344	0.549998	lidar	0.870518	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.918	18.165	4.88732	2.34062	0.56114	radar	2.01827	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.8025	18.2856	4.6835	2.36413	0.557049	lidar	1.04691	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6723	18.4586	4.64212	2.37787	0.543109	radar	6.61838	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4589	18.6552	4.79571	2.40765	0.545468	lidar	0.579195	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.284	18.7934	4.74649	2.43887	0.549604	radar	1.67705	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1296	18.9195	4.64575	2.46526	0.548598	lidar	0.241398	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9602	19.0885	4.6628	2.4816	0.5373	radar	3.24691	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7382	19.2083	4.69565	2.52016	0.546425	lidar	2.70012	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5434	19.366	4.74311	2.54278	0.542958	radar	3.22083	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.2977	19.5412	4.91676	2.56874	0.542023	lidar	0.722344	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0795	19.6263	4.87309	2.61075	0.556174	radar	10.0044	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8698	19.7701	4.906	2.63261	0.551513	lidar	0.686675	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.688	19.8843	4.77521	2.64829	0.535029	radar	3.72847	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4403	20.0448	4.92836	2.66799	0.529288	lidar	1.17935	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2197	20.1913	4.95673	2.68188	0.516127	radar	5.95194	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0443	20.3069	4.86148	2.69885	0.509473	lidar	2.25517	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8158	20.3926	4.85976	2.72971	0.51395	radar	1.8565	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6018	20.5061	4.86203	2.74914	0.509067	lidar	0.769184	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3595	20.601	4.92715	2.77709	0.512805	radar	0.948902	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1141	20.6738	4.94584	2.80761	0.516556	lidar	0.548967	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8723	20.7512	4.98573	2.83615	0.520504	radar	0.21501	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5902	20.8198	5.08488	2.86724	0.524067	lidar	1.30209	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3307	20.8631	5.17677	2.90621	0.539806	radar	2.36901	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.0971	20.8983	5.11145	2.9379	0.5438	lidar	0.290819	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8611	20.9576	5.08239	2.96083	0.540435	radar	1.81636	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.6918	20.9867	4.87726	2.98692	0.540952	lidar	2.30195	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4271	21.0329	4.9681	3.0128	0.540904	radar	2.55131	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1846	21.0688	4.96287	3.0376	0.539172	lidar	0.113455	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.941	21.0914	4.99369	3.06599	0.542248	radar	1.07888	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7091	21.0617	4.92841	3.10606	0.552951	lidar	2.12738	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.3929	21.1165	5.12113	0.0294578	0.521833	radar	2.52301	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.5915	21.1163	5.2279	0.0578343	0.531236	lidar	2.95452	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.9392	20.5213	5.2032	-1.0735	0.547112	radar	42.3145	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	11.9263	20.4003	4.73641	-0.937607	0.584126	lidar	68.8954	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	12.0428	20.1426	4.99023	-0.977179	0.590842	radar	19.9507	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	11.9129	20.1446	3.71955	-0.913612	0.640256	lidar	213.066	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	12.0138	19.8875	4.15398	-0.959167	0.640418	radar	29.6173	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	11.7004	20.033	2.12546	-0.974544	0.667238	lidar	215.047	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	11.7854	19.8434	2.73639	-0.969487	0.667655	radar	35.4093	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	11.2843	20.1288	0.46372	-1.04192	0.672801	lidar	218.382	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	11.447	19.9206	1.888	-0.984095	0.685316	radar	65.7703	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	10.8302	20.2781	-0.232433	-1.08867	0.680393	lidar	288.104	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	11.0146	20.0285	1.53689	-1.01833	0.701132	radar	81.258	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	10.4718	20.3011	0.0690382	-1.117	0.694682	lidar	287.439	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	10.6118	20.0543	1.7551	-1.07143	0.703738	radar	92.7283	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	10.1315	20.2902	0.576999	-1.16274	0.689986	lidar	279.713	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	10.2507	20.0343	2.23799	-1.1374	0.683336	radar	84.3529	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	9.74612	20.2497	1.12639	-1.25889	0.648924	lidar	358.598	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	9.81569	19.9848	2.50924	-1.25597	0.631626	radar	69.7088	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	9.34427	20.1191	1.66202	-1.40386	0.56943	lidar	342.739	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	9.37509	19.8762	2.74691	-1.40195	0.551678	radar	44.6129	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	8.89997	19.9487	2.116	-1.58789	0.454345	lidar	336.788	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	8.89253	19.7321	2.93511	-1.5815	0.442623	radar	28.1176	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	8.37931	19.7536	2.52235	-1.81398	0.306187	lidar	340.113	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	8.31523	19.5166	3.26338	-1.81662	0.296968	radar	43.8339	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	7.81235	19.4757	3.13488	-2.05285	0.147985	lidar	244.784	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	7.71028	19.2693	3.52245	-2.05339	0.145684	radar	17.7771	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	7.13888	19.227	3.63576	-2.31654	-0.0266891	lidar	218.242	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	6.99777	19.0843	3.73032	-2.32314	-0.0292646	radar	3.95899	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	6.4306	18.9917	4.18878	-2.55062	-0.177106	lidar	135.348	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	6.21979	18.8323	4.56274	-2.55074	-0.165684	radar	19.1376	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	5.62756	18.7585	5.20229	-2.74035	-0.288118	lidar	80.8638	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	5.38256	18.6231	5.38357	-2.73628	-0.270427	radar	3.65246	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.88176	18.5336	5.94278	-2.8349	-0.327317	lidar	24.0794	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	4.62784	18.3612	6.35111	-2.7801	-0.260388	radar	20.7548	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
