time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010445150000	11.6035	1.71962	5.04387	0.288094	0.193986	radar	0.754123	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8353	1.77758	5.02188	0.290972	0.184208	lidar	0.229919	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.0934	1.87368	5.14702	0.3082	0.192886	radar	1.38197	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3414	1.89058	5.11802	0.283861	0.143956	lidar	0.817928	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.5996	1.95141	5.20075	0.28139	0.127666	radar	0.744195	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8009	2.09096	5.16439	0.329801	0.188007	lidar	2.93708	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0702	2.20618	5.31721	0.348955	0.197521	radar	2.78754	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2763	2.3494	5.28324	0.391981	0.245022	lidar	2.22151	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.448	2.50635	5.05804	0.450821	0.322174	radar	10.6776	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7006	2.61329	5.09413	0.46014	0.312292	lidar	0.978076	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9189	2.7299	5.0651	0.479191	0.318679	radar	0.129028	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1489	2.88035	5.1011	0.510336	0.339965	lidar	0.444726	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4015	2.994	5.23516	0.5085	0.304136	radar	1.46937	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6115	3.05021	5.14504	0.490355	0.257597	lidar	2.48105	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8426	3.21406	5.25348	0.519652	0.276011	radar	3.39096	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0528	3.40928	5.29026	0.568162	0.32488	lidar	0.747106	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.26	3.58535	5.2327	0.608379	0.366346	radar	2.49845	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4759	3.76872	5.27026	0.641449	0.386905	lidar	0.35759	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6863	3.90451	5.23959	0.649713	0.372171	radar	1.14587	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9114	4.03551	5.23064	0.65028	0.346984	lidar	0.346619	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1045	4.19853	5.12634	0.679655	0.374929	radar	1.58579	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3014	4.39064	5.16123	0.711846	0.393583	lidar	0.241389	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5124	4.55615	5.2019	0.722436	0.377338	radar	0.717354	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.691	4.71572	5.16678	0.738784	0.373916	lidar	0.497873	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8407	4.90432	4.98072	0.788968	0.440808	radar	3.51798	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0014	5.13095	5.03118	0.835275	0.47434	lidar	0.46087	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.173	5.29469	4.99681	0.847606	0.459709	radar	1.61274	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3306	5.4696	4.97121	0.86619	0.453734	lidar	0.157798	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.489	5.6292	4.90261	0.878588	0.443613	radar	2.9113	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.683	5.7398	4.82377	0.856047	0.382657	lidar	1.64391	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8289	5.92759	4.76816	0.885752	0.405789	radar	0.615622	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0006	6.12235	4.80469	0.901957	0.400316	lidar	0.951405	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1531	6.32735	4.8532	0.923778	0.399393	radar	0.86557	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.271	6.57715	4.91524	0.973963	0.440615	lidar	0.715954	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.404	6.7896	4.91607	1.00134	0.450123	radar	0.230409	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5541	6.9146	4.79723	0.98564	0.398545	lidar	1.62739	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7067	7.11955	4.88015	0.991054	0.367084	radar	0.804629	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9085	7.25086	4.81425	0.957249	0.297122	lidar	3.63005	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9983	7.44235	4.6701	0.998441	0.35015	radar	3.73745	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0821	7.72738	4.7846	1.06231	0.412932	lidar	1.77114	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2063	7.92949	4.80059	1.0729	0.394152	radar	0.287058	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2827	8.15271	4.7947	1.10999	0.417031	lidar	1.26083	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3842	8.36049	4.81972	1.12243	0.395103	radar	2.16929	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4816	8.49953	4.67652	1.11854	0.363434	lidar	3.14438	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5756	8.70085	4.63006	1.13988	0.373765	radar	0.451876	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7389	8.87557	4.60593	1.11992	0.323246	lidar	3.92053	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8148	9.09046	4.55211	1.1553	0.361271	radar	1.00749	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9415	9.3295	4.62771	1.16734	0.354119	lidar	3.35531	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9884	9.54446	4.52645	1.21658	0.417192	radar	2.34785	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0697	9.79806	4.60414	1.24694	0.430186	lidar	1.10845	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1309	10.0515	4.70308	1.2746	0.426796	radar	7.4393	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1727	10.3411	4.81445	1.32324	0.462572	lidar	1.09766	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1862	10.5791	4.75686	1.37792	0.522443	radar	2.58175	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2403	10.8618	4.85537	1.41025	0.530427	lidar	2.14187	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2673	11.1265	4.92681	1.43928	0.523105	radar	4.87477	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3025	11.3619	4.91022	1.46092	0.517477	lidar	0.0261949	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.243	11.6146	4.82846	1.55016	0.640334	radar	9.44869	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.317	11.8469	4.81137	1.54918	0.599226	lidar	5.25651	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3463	12.0822	4.87529	1.54135	0.509519	radar	4.24673	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3288	12.3789	4.9867	1.58268	0.528615	lidar	0.897729	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.276	12.6183	4.91511	1.64768	0.611041	radar	2.70597	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3053	12.8482	4.87469	1.65464	0.582185	lidar	2.15661	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.2959	13.0762	4.84064	1.67642	0.573532	radar	2.1379	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2641	13.2802	4.76704	1.70371	0.57201	lidar	0.95412	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2273	13.5148	4.78458	1.72533	0.549626	radar	1.34921	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2053	13.7773	4.83328	1.74623	0.541501	lidar	1.42508	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1512	14.0017	4.7969	1.78274	0.564269	radar	0.762695	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.0932	14.2616	4.85338	1.81311	0.566892	lidar	0.372307	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0216	14.4909	4.85329	1.84287	0.563644	radar	1.34412	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.908	14.7534	4.94099	1.88937	0.585756	lidar	1.01418	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8439	14.9694	4.91296	1.9	0.540854	radar	3.43217	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.822	15.1775	4.82445	1.90341	0.512904	lidar	2.30122	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6906	15.3815	4.74319	1.99203	0.66673	radar	7.48547	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6713	15.5542	4.59479	1.99549	0.631209	lidar	3.47308	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.5856	15.7516	4.57098	2.01688	0.607818	radar	1.32224	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4766	15.9711	4.60716	2.04873	0.609389	lidar	0.0932455	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3804	16.1759	4.61477	2.05725	0.552303	radar	1.88232	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2719	16.353	4.56394	2.08694	0.55511	lidar	0.430417	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1587	16.5446	4.55034	2.1164	0.560683	radar	0.229115	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0199	16.7669	4.62584	2.14705	0.563388	lidar	0.350997	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8614	16.9586	4.64068	2.21695	0.669211	radar	6.4239	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6705	17.2129	4.82834	2.256	0.674453	lidar	2.08748	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5756	17.4156	4.78586	2.22287	0.517983	radar	6.14409	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3518	17.6205	4.90962	2.27161	0.542848	lidar	3.76449	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2141	17.8146	4.89933	2.26866	0.468594	radar	1.939	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0893	17.9977	4.8497	2.28139	0.456926	lidar	0.925333	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9134	18.1484	4.81143	2.33239	0.52167	radar	2.36446	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7946	18.2806	4.67621	2.3519	0.514952	lidar	1.02744	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6659	18.457	4.6426	2.35779	0.482074	radar	6.44746	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4621	18.6502	4.74827	2.38559	0.485638	lidar	0.600902	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2836	18.7873	4.71728	2.42556	0.520952	radar	1.87272	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1276	18.9202	4.65057	2.44978	0.519303	lidar	0.23677	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9604	19.0906	4.66569	2.46098	0.493591	radar	2.97217	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7401	19.2097	4.68545	2.50276	0.513246	lidar	2.79489	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.547	19.3651	4.72176	2.52894	0.522985	radar	3.27394	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.31	19.5369	4.8468	2.55439	0.520656	lidar	0.823746	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0883	19.6172	4.81216	2.61086	0.576514	radar	10.1256	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8795	19.7631	4.84902	2.63121	0.566267	lidar	0.729611	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6949	19.8865	4.78445	2.62968	0.490867	radar	3.22203	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4548	20.0477	4.89807	2.64529	0.478657	lidar	1.15215	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2349	20.1957	4.94408	2.65497	0.45438	radar	5.46746	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0553	20.322	4.88919	2.66577	0.441628	lidar	1.88445	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.823	20.4039	4.88887	2.70771	0.480311	radar	2.26788	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6096	20.5217	4.8924	2.72408	0.471579	lidar	0.573392	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3675	20.6113	4.93242	2.76408	0.5125	radar	1.25105	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1224	20.683	4.94264	2.7977	0.521488	lidar	0.696876	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8818	20.7564	4.96221	2.83493	0.549849	radar	0.280817	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6029	20.8207	5.03453	2.87055	0.5579	lidar	1.4848	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.352	20.8528	5.05321	2.92784	0.626318	radar	2.00226	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1115	20.8866	5.02539	2.96435	0.632928	lidar	0.185666	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8804	20.9468	4.99529	2.98207	0.60685	radar	1.93282	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.697	20.9792	4.86646	3.00959	0.607386	lidar	2.1433	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4409	21.0229	4.90713	3.03467	0.599709	radar	2.53416	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1942	21.0584	4.92108	3.05967	0.593381	lidar	0.152564	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9579	21.0778	4.91186	3.09037	0.599884	radar	0.91783	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7217	21.0431	4.8682	3.13799	0.622149	lidar	1.81129	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4776	21.029	4.8588	3.17232	0.623154	radar	1.04866	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2696	21.018	4.78882	3.20419	0.626331	lidar	0.645258	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.017	20.979	4.80585	3.24273	0.632527	radar	4.09152	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8147	20.9372	4.72768	3.28224	0.644811	lidar	0.386321	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5694	20.9366	4.67841	3.28036	0.566704	radar	5.7335	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2674	20.9762	4.83855	3.27031	0.513839	lidar	3.70431	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0296	20.9569	4.83636	3.28921	0.504456	radar	1.003	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.85014	20.9145	4.71558	3.32235	0.517797	lidar	1.51013	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.62114	20.9043	4.64388	3.31727	0.44934	radar	1.77491	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.43804	20.8529	4.55225	3.34894	0.463147	lidar	0.67147	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.22519	20.8066	4.55439	3.37659	0.477643	radar	1.47128	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.90329	20.7885	4.75943	3.37004	0.434972	lidar	2.78344	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.69664	20.7046	4.73068	3.41233	0.470263	radar	4.4703	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.40177	20.6277	4.86937	3.43009	0.459629	lidar	2.95719	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.17154	20.5472	4.88514	3.4614	0.477628	radar	0.137671	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.92422	20.4687	4.91849	3.48214	0.472913	lidar	0.108252	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.70757	20.3818	4.93943	3.51914	0.508589	radar	3.47648	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.37268	20.3296	5.14253	3.50674	0.456873	lidar	2.84449	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.13216	20.2361	5.13122	3.5259	0.446407	radar	0.221687	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.86526	20.1525	5.1872	3.53607	0.430183	lidar	0.249052	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.63363	20.0632	5.15308	3.55043	0.415121	radar	0.530557	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.39156	19.9696	5.16309	3.56551	0.40803	lidar	0.108154	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.17179	19.8769	5.13499	3.5843	0.409272	radar	2.97728	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.90943	19.7822	5.19008	3.59102	0.391174	lidar	0.312302	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.66863	19.6374	5.2769	3.6314	0.438025	radar	1.76836	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.52104	19.5071	5.11656	3.67495	0.46871	lidar	2.10965	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.32047	19.3578	5.10003	3.71078	0.487865	radar	1.84007	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.1163	19.2538	5.0637	3.72469	0.476004	lidar	1.97993	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.93539	19.1416	4.9348	3.73718	0.447085	radar	4.71555	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.78954	18.9891	4.83881	3.78023	0.476377	lidar	0.725156	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.57766	18.8385	4.92134	3.80558	0.488256	radar	1.54364	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.40694	18.7064	4.86873	3.82911	0.488915	lidar	1.07023	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.23624	18.5633	4.77452	3.84665	0.467453	radar	1.20531	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.12561	18.4091	4.65498	3.89292	0.501288	lidar	1.49324	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.93518	18.2351	4.85641	3.93104	0.547496	radar	7.12442	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
