time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010445800000	14.642	2.96631	5.1124	0.442385	0.21942	lidar	1.91751	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8783	3.11039	5.2259	0.462644	0.227075	radar	4.04362	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.093	3.30419	5.25465	0.499934	0.249145	lidar	2.75919	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.3077	3.44885	5.10075	0.521112	0.257208	radar	3.39295	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.5229	3.6451	5.15159	0.555628	0.275689	lidar	2.06491	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7347	3.76916	5.10125	0.566413	0.273253	radar	0.664208	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9518	3.93218	5.12968	0.58722	0.279369	lidar	0.318218	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1508	4.07212	4.94876	0.603881	0.282433	radar	1.5159	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3454	4.27684	5.00108	0.637927	0.299522	lidar	1.7399	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.559	4.43258	5.06461	0.651963	0.298538	radar	0.555117	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.732	4.61402	5.05276	0.678702	0.308648	lidar	1.10863	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.893	4.76548	4.72229	0.700944	0.316084	radar	3.49459	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0536	4.99973	4.7906	0.743024	0.338655	lidar	2.93817	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.2285	5.14912	4.75932	0.756136	0.335445	radar	0.953732	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3795	5.34906	4.77487	0.786489	0.347059	lidar	0.909733	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5402	5.49618	4.68867	0.799264	0.343406	radar	2.14672	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.7164	5.65267	4.69105	0.810149	0.338064	lidar	0.305371	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.869	5.82331	4.59284	0.829856	0.341071	radar	0.654148	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0351	6.03928	4.67358	0.856654	0.349572	lidar	1.44129	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1922	6.23386	4.7343	0.876922	0.351799	radar	1.13601	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.3152	6.48685	4.80325	0.918577	0.372388	lidar	2.44505	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4541	6.68335	4.76055	0.9403	0.375456	radar	0.467077	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5875	6.84611	4.70634	0.95232	0.369559	lidar	0.54726	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7385	7.05449	4.84488	0.96896	0.367241	radar	0.701606	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9203	7.22707	4.85225	0.969491	0.352264	lidar	2.83018	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0167	7.40508	4.60908	0.99409	0.35947	radar	3.60071	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.1106	7.67882	4.70955	1.03812	0.381771	lidar	2.82034	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2335	7.88208	4.74831	1.05497	0.379506	radar	0.185073	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.3111	8.10825	4.74262	1.08748	0.390768	lidar	1.75726	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.411	8.31738	4.79526	1.10717	0.39	radar	2.14138	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4963	8.47543	4.67247	1.1194	0.383302	lidar	2.80343	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5914	8.6743	4.60167	1.13827	0.383483	radar	0.383751	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7389	8.87298	4.62802	1.14103	0.370064	lidar	3.75307	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.82	9.08118	4.53034	1.16445	0.375108	radar	0.832974	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9424	9.32764	4.63067	1.18097	0.373908	lidar	3.38215	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	20.0003	9.52448	4.43226	1.20749	0.382051	radar	2.10257	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0827	9.77897	4.52702	1.23359	0.388436	lidar	1.28451	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1472	10.0296	4.66309	1.26004	0.393565	radar	7.60838	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1974	10.3164	4.77777	1.29618	0.407835	lidar	1.53591	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2265	10.5268	4.5743	1.3272	0.418801	radar	3.24799	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2817	10.8198	4.72129	1.35857	0.428348	lidar	2.58635	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.3144	11.0735	4.76869	1.38743	0.43458	radar	5.18085	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.346	11.322	4.79394	1.41381	0.438549	lidar	0.0977697	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.3209	11.5231	4.42662	1.45829	0.4621	radar	11.7771	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3793	11.7852	4.53016	1.47562	0.45815	lidar	4.21627	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3989	12.0257	4.71188	1.49463	0.451861	radar	3.36296	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.383	12.3357	4.87245	1.53476	0.467207	lidar	1.9093	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.354	12.5404	4.57907	1.57347	0.484451	radar	4.31584	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3691	12.7954	4.64065	1.59418	0.48204	lidar	1.3759	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3662	13.0074	4.5493	1.61702	0.481964	radar	1.89611	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.3278	13.2265	4.53166	1.64839	0.487706	lidar	1.10852	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.296	13.4497	4.54098	1.67562	0.489553	radar	1.39193	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2632	13.7348	4.68222	1.70491	0.494418	lidar	1.6273	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.2203	13.9421	4.55283	1.73516	0.501031	radar	1.09067	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1545	14.222	4.69249	1.76989	0.509782	lidar	0.959319	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0898	14.4395	4.64954	1.80113	0.515045	radar	1.64605	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9733	14.7196	4.80534	1.8463	0.531677	lidar	2.41621	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.9064	14.931	4.78738	1.87067	0.528252	radar	3.03664	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8674	15.1549	4.75783	1.88629	0.519433	lidar	1.38894	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.7682	15.3308	4.41636	1.93619	0.549612	radar	9.28011	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.7331	15.5187	4.34109	1.94996	0.538224	lidar	1.8427	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6526	15.7042	4.30199	1.97685	0.538017	radar	1.06707	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.5339	15.9423	4.42799	2.01079	0.544375	lidar	0.564323	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4339	16.1439	4.48016	2.03506	0.539255	radar	1.5251	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.3176	16.3318	4.46718	2.06687	0.543035	lidar	0.516657	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.209	16.5173	4.427	2.0965	0.546265	radar	0.258286	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.059	16.7561	4.58195	2.12955	0.551599	lidar	0.713316	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.917	16.9398	4.48504	2.17551	0.576113	radar	7.88783	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.7149	17.218	4.79468	2.21315	0.584488	lidar	2.67993	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5972	17.4237	4.85326	2.22064	0.557462	radar	4.65156	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3685	17.6384	5.01887	2.26662	0.572324	lidar	4.32161	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2202	17.8347	5.03931	2.28294	0.556199	radar	2.22593	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.091	18.0104	4.9529	2.30309	0.549934	lidar	0.859914	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9188	18.1649	4.88674	2.34032	0.561145	radar	2.02665	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.8031	18.2856	4.68355	2.36385	0.557073	lidar	1.0396	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6728	18.4587	4.64225	2.37763	0.54318	radar	6.60582	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4594	18.6553	4.79617	2.40745	0.545567	lidar	0.582613	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2844	18.7936	4.74693	2.43871	0.54974	radar	1.67942	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1299	18.9197	4.64636	2.46512	0.548747	lidar	0.240307	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9605	19.0887	4.66349	2.48149	0.537474	radar	3.24088	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7384	19.2085	4.69634	2.52007	0.546612	lidar	2.70809	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5436	19.3662	4.74383	2.54271	0.543161	radar	3.21766	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.2978	19.5414	4.91743	2.5687	0.542241	lidar	0.721412	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0796	19.6266	4.87373	2.61073	0.556394	radar	10.0097	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8699	19.7703	4.90656	2.63261	0.551743	lidar	0.683819	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.688	19.8845	4.77574	2.6483	0.535254	radar	3.73099	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4404	20.045	4.9288	2.66803	0.529524	lidar	1.17656	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2198	20.1915	4.95711	2.68192	0.516354	radar	5.95102	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0443	20.3071	4.86179	2.69891	0.509707	lidar	2.25245	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8159	20.3928	4.86	2.72977	0.51417	radar	1.85763	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6019	20.5063	4.86221	2.74922	0.509293	lidar	0.767764	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3595	20.6011	4.92723	2.77717	0.513014	radar	0.947581	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1141	20.6739	4.9459	2.80771	0.516768	lidar	0.549744	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8723	20.7512	4.98566	2.83624	0.520699	radar	0.213702	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5902	20.8199	5.08483	2.86734	0.524261	lidar	1.30282	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3307	20.8631	5.1766	2.90631	0.539981	radar	2.36522	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.0972	20.8983	5.11133	2.93801	0.543976	lidar	0.290774	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8611	20.9576	5.08209	2.96093	0.540595	radar	1.81637	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.6918	20.9867	4.87705	2.98703	0.541112	lidar	2.30107	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4272	21.0328	4.96772	3.01291	0.54105	radar	2.55083	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1846	21.0687	4.96259	3.03771	0.539313	lidar	0.113522	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9411	21.0914	4.99326	3.0661	0.542377	radar	1.07775	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7091	21.0617	4.92813	3.10616	0.553074	lidar	2.12614	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.393	21.1164	5.1208	0.0293083	0.521958	radar	2.52217	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.5916	21.1162	5.22757	0.0577559	0.531364	lidar	2.95548	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.9392	20.5212	5.203	-1.07348	0.547235	radar	42.3159	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	11.9263	20.4003	4.73618	-0.937581	0.584248	lidar	68.8981	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	12.0428	20.1425	4.9901	-0.977173	0.590964	radar	19.9522	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	11.9129	20.1445	3.71926	-0.913597	0.640377	lidar	213.072	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	12.0138	19.8874	4.15373	-0.959154	0.640538	radar	29.6222	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	11.7004	20.033	2.12509	-0.974523	0.667357	lidar	215.049	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	11.7854	19.8434	2.7361	-0.969461	0.667774	radar	35.4151	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	11.2843	20.1288	0.463381	-1.04189	0.672921	lidar	218.379	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	11.447	19.9206	1.88772	-0.98405	0.685438	radar	65.7793	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	10.8302	20.2782	-0.232727	-1.08862	0.680517	lidar	288.102	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	11.0146	20.0286	1.53664	-1.01826	0.701259	radar	81.2696	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	10.4718	20.3012	0.0687175	-1.11692	0.694814	lidar	287.439	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	10.6118	20.0544	1.75485	-1.07133	0.703875	radar	92.7432	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	10.1315	20.2904	0.576659	-1.16263	0.690129	lidar	279.714	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	10.2508	20.0344	2.23776	-1.13728	0.683481	radar	84.3713	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	9.74615	20.2499	1.12606	-1.25876	0.649077	lidar	358.604	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	9.81576	19.985	2.50911	-1.25585	0.631777	radar	69.7278	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	9.34433	20.1193	1.66176	-1.40372	0.569589	lidar	342.753	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	9.37519	19.8764	2.74687	-1.40181	0.55183	radar	44.6265	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	8.90006	19.9488	2.1158	-1.58775	0.454501	lidar	336.81	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	8.89265	19.7323	2.9351	-1.58136	0.442773	radar	28.1259	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	8.37942	19.7538	2.52218	-1.81384	0.306339	lidar	340.142	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	8.31537	19.5167	3.26334	-1.81648	0.297115	radar	43.843	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	7.8125	19.4758	3.1347	-2.05272	0.148129	lidar	244.814	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	7.71045	19.2694	3.52235	-2.05325	0.145825	radar	17.7824	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	7.13905	19.2271	3.63553	-2.31641	-0.0265528	lidar	218.275	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	6.99797	19.0844	3.7301	-2.32302	-0.0291298	radar	3.96053	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	6.43081	18.9918	4.18845	-2.55052	-0.176992	lidar	135.381	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	6.22002	18.8324	4.56241	-2.55064	-0.165579	radar	19.1407	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	5.62778	18.7585	5.20192	-2.74028	-0.288037	lidar	80.8917	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	5.3828	18.6231	5.3832	-2.73622	-0.270355	radar	3.65364	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.88196	18.5337	5.94251	-2.83487	-0.327266	lidar	24.0944	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	4.62805	18.3612	6.35087	-2.78007	-0.260343	radar	20.7536	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
