time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010446500000	17.33	5.45683	4.90235	0.858093	0.436739	lidar	0.112706	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.4903	5.60981	4.82691	0.865888	0.418653	radar	2.74647	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6819	5.72153	4.74454	0.844245	0.35955	lidar	1.3819	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8307	5.90284	4.67281	0.869318	0.3747	radar	0.495258	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0001	6.10438	4.7337	0.890422	0.37866	lidar	1.07975	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1538	6.30846	4.81465	0.912307	0.379676	radar	0.964778	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2711	6.5658	4.90104	0.967489	0.430006	lidar	0.884812	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4047	6.77717	4.89547	0.994699	0.439978	radar	0.255147	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5542	6.90068	4.75875	0.977616	0.38577	lidar	1.39245	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7063	7.10836	4.89264	0.98599	0.361844	radar	0.776457	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9086	7.24031	4.818	0.951302	0.290063	lidar	3.524	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0009	7.42426	4.59417	0.987298	0.332512	radar	3.57262	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0822	7.71829	4.74651	1.05773	0.406909	lidar	2.0244	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.207	7.91967	4.78448	1.06824	0.388682	radar	0.288278	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2825	8.14576	4.78517	1.10712	0.414402	lidar	1.25503	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3833	8.35485	4.8384	1.12121	0.396508	radar	2.10895	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4816	8.48985	4.66392	1.11433	0.358836	lidar	2.98574	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5772	8.68764	4.59322	1.13348	0.365051	radar	0.41339	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7395	8.8641	4.57193	1.11444	0.315901	lidar	3.89579	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.818	9.07442	4.4838	1.14633	0.346882	radar	0.93202	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9421	9.32018	4.59019	1.16288	0.347891	lidar	3.50329	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.993	9.52764	4.42836	1.20624	0.398727	radar	2.09972	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0711	9.78769	4.54015	1.24167	0.421038	lidar	1.27274	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1317	10.0449	4.69856	1.27215	0.423841	radar	7.54585	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1718	10.3421	4.84413	1.32514	0.467418	lidar	1.12756	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1862	10.5782	4.73965	1.3782	0.522973	radar	2.54232	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2386	10.8655	4.86633	1.41339	0.536156	lidar	2.13426	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.263	11.136	4.97908	1.44534	0.533985	radar	4.82622	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.2996	11.3684	4.94583	1.46489	0.524601	lidar	0.0504729	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2426	11.6171	4.78364	1.55057	0.638374	radar	9.20928	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3174	11.845	4.75278	1.54838	0.595219	lidar	5.26643	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3438	12.0845	4.90541	1.54319	0.511706	radar	4.33148	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3239	12.3877	5.05106	1.58693	0.535848	lidar	0.807378	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2721	12.6249	4.91361	1.65024	0.613592	radar	2.66715	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3039	12.8489	4.84703	1.65491	0.580648	lidar	2.19924	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.297	13.073	4.80156	1.67443	0.5674	radar	2.13542	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2669	13.2727	4.7082	1.70029	0.563159	lidar	0.895405	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2303	13.5069	4.75313	1.72193	0.541734	radar	1.36384	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.206	13.774	4.82672	1.74444	0.537019	lidar	1.4678	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1538	13.9954	4.76408	1.77973	0.55764	radar	0.74946	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.0932	14.26	4.84881	1.81189	0.564061	lidar	0.401752	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0215	14.4893	4.85402	1.84183	0.561624	radar	1.33546	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9045	14.7579	4.97829	1.8904	0.588179	lidar	0.978296	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8404	14.9733	4.95299	1.90086	0.543238	radar	3.42038	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.823	15.1749	4.8189	1.90182	0.510461	lidar	2.32109	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6977	15.3715	4.63643	1.98735	0.657153	radar	7.36043	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6836	15.5359	4.44305	1.9889	0.617406	lidar	3.16852	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6034	15.7263	4.41992	2.00886	0.592405	radar	1.25742	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4882	15.9542	4.50985	2.04344	0.599146	lidar	0.22949	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3938	16.1565	4.54205	2.0519	0.543412	radar	1.85576	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2834	16.3365	4.49927	2.0822	0.546951	lidar	0.338305	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.173	16.5249	4.47768	2.11154	0.553168	radar	0.206584	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0263	16.7578	4.61333	2.14451	0.560335	lidar	0.499491	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8671	16.9503	4.61209	2.21563	0.668209	radar	6.49769	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6651	17.2181	4.88968	2.25732	0.679015	lidar	2.0909	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5722	17.4193	4.83545	2.22269	0.519906	radar	6.10904	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3423	17.6314	5.00698	2.27216	0.54646	lidar	3.61931	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.202	17.8283	5.00001	2.26947	0.472729	radar	1.91158	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0829	18.0052	4.90269	2.28159	0.459852	lidar	1.00978	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9082	18.1544	4.8364	2.33253	0.524099	radar	2.40775	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7985	18.2771	4.63295	2.35142	0.515328	lidar	1.03096	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6739	18.4495	4.58146	2.3574	0.482386	radar	6.41227	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4623	18.6503	4.74758	2.38575	0.48736	lidar	0.659118	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2861	18.7852	4.70015	2.42564	0.522273	radar	1.8661	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1334	18.915	4.60912	2.44994	0.520222	lidar	0.196368	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9666	19.085	4.63038	2.46123	0.494596	radar	2.98579	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7432	19.207	4.67193	2.5031	0.514426	lidar	2.8123	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.548	19.3643	4.72647	2.52918	0.52395	radar	3.28049	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3029	19.5428	4.90608	2.55419	0.5213	lidar	0.760105	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0819	19.6223	4.85734	2.61073	0.576917	radar	10.1481	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8723	19.7685	4.89745	2.63101	0.566716	lidar	0.702315	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6907	19.8898	4.78941	2.62989	0.49182	radar	3.25332	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4451	20.055	4.9443	2.64473	0.478692	lidar	1.04887	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2196	20.2069	5.01	2.65395	0.453787	radar	5.39152	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.048	20.3271	4.90685	2.66587	0.44275	lidar	1.97362	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8154	20.4092	4.9103	2.70771	0.481084	radar	2.27141	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6043	20.5253	4.90347	2.72441	0.47279	lidar	0.574455	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3588	20.6172	4.97062	2.76371	0.512327	radar	1.22028	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1153	20.6874	4.97297	2.79754	0.521703	lidar	0.690385	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8724	20.7624	5.00768	2.83413	0.548657	radar	0.263096	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.591	20.8276	5.09697	2.86918	0.555969	lidar	1.39239	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3372	20.8616	5.13864	2.9253	0.621811	radar	1.96829	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1019	20.8916	5.07773	2.96303	0.630746	lidar	0.236296	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8713	20.9516	5.02362	2.98104	0.605137	radar	1.96048	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.6993	20.9779	4.83178	3.01167	0.610946	lidar	2.18357	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4412	21.0225	4.8917	3.03622	0.6023	radar	2.54392	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1939	21.0585	4.91168	3.06097	0.595318	lidar	0.153454	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.959	21.0772	4.90236	3.09201	0.602098	radar	0.916937	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7255	21.0413	4.84563	3.14063	0.625929	lidar	1.79476	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4831	21.0262	4.83056	3.17556	0.627842	radar	1.04456	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2783	21.0143	4.74259	3.20877	0.632943	lidar	0.585888	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0262	20.9749	4.76789	3.2474	0.63907	radar	4.11092	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8265	20.9326	4.67482	3.28821	0.653142	lidar	0.289754	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.586	20.9289	4.56672	3.28993	0.583245	radar	5.63755	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2715	20.9744	4.79544	3.27293	0.517946	lidar	3.93056	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0356	20.954	4.79562	3.29295	0.510759	radar	1.00381	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.86256	20.9103	4.64311	3.32905	0.528643	lidar	1.36975	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.6417	20.8959	4.51134	3.32904	0.470737	radar	1.58467	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.4606	20.8461	4.41626	3.36117	0.484266	lidar	0.446167	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.25307	20.7974	4.44529	3.39079	0.500716	radar	1.46584	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.91185	20.7859	4.74227	3.37368	0.439711	lidar	3.23883	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.70882	20.7011	4.71364	3.41735	0.476027	radar	4.39367	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.40148	20.6273	4.90883	3.42908	0.455417	lidar	3.02967	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.16901	20.548	4.93301	3.45867	0.469713	radar	0.106675	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.91903	20.4694	4.97255	3.47857	0.464146	lidar	0.0895416	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.69973	20.3841	5.01628	3.51332	0.49486	radar	3.40194	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.35226	20.3333	5.27297	3.49526	0.43485	lidar	2.45798	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.10579	20.2421	5.24138	3.51228	0.421996	radar	0.244658	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.84169	20.1567	5.28687	3.52413	0.409493	lidar	0.107828	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.60734	20.0684	5.22953	3.53869	0.396666	radar	0.578093	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.37209	19.9729	5.21588	3.55684	0.395101	lidar	0.103445	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.15171	19.8805	5.18249	3.57643	0.398929	radar	3.05092	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.89189	19.7849	5.23554	3.58435	0.382723	lidar	0.201211	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.64242	19.6423	5.37884	3.62053	0.421782	radar	1.64177	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.51169	19.5084	5.14115	3.67193	0.46645	lidar	2.45137	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.31153	19.3592	5.1216	3.70811	0.486187	radar	1.87251	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.11196	19.2545	5.06699	3.72429	0.477993	lidar	1.99862	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.93968	19.1406	4.87475	3.74256	0.460635	radar	4.61426	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.79951	18.9893	4.7595	3.78794	0.493356	lidar	0.62438	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.58499	18.8387	4.90164	3.81118	0.49968	radar	1.63302	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.41503	18.7069	4.84247	3.83535	0.500862	lidar	1.01655	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.25115	18.5625	4.70146	3.8576	0.488169	radar	1.08312	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.14324	18.4103	4.56889	3.90544	0.523835	lidar	1.22561	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.9454	18.2374	4.90132	3.93546	0.55078	radar	6.93259	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
