time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010445800000	14.623	3.01426	5.13905	0.464294	0.233155	lidar	2.04617	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8577	3.16559	5.25606	0.486826	0.243434	radar	3.57001	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0733	3.35526	5.28719	0.524319	0.268492	lidar	1.59091	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2859	3.50769	5.13887	0.548504	0.280452	radar	3.06316	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.5023	3.6979	5.18872	0.581927	0.299693	lidar	1.10637	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7135	3.8257	5.13962	0.5923	0.295344	radar	0.843949	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9331	3.97826	5.15971	0.608462	0.296753	lidar	0.133071	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1308	4.12312	4.98342	0.626497	0.301412	radar	1.4862	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3262	4.32277	5.03387	0.660016	0.319685	lidar	0.946878	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5389	4.48227	5.10075	0.673857	0.317189	radar	0.612094	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7135	4.6562	5.08242	0.698205	0.325483	lidar	0.669994	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8725	4.81424	4.76155	0.72368	0.337626	radar	3.31312	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0327	5.04607	4.83016	0.767367	0.364064	lidar	1.83119	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.207	5.19854	4.80311	0.779926	0.358578	radar	1.15239	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3593	5.3916	4.81102	0.808467	0.368943	lidar	0.39811	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5196	5.54106	4.72899	0.820508	0.363116	radar	2.36976	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6999	5.68473	4.71255	0.824578	0.349381	lidar	0.645117	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8512	5.85909	4.62204	0.845458	0.353821	radar	0.586668	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0186	6.06946	4.69604	0.870546	0.361325	lidar	1.20046	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1744	6.26777	4.76425	0.891579	0.363836	radar	1.04741	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2963	6.52008	4.83433	0.935532	0.389024	lidar	1.67472	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4335	6.72133	4.80231	0.958602	0.393231	radar	0.375522	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5712	6.87251	4.72796	0.964418	0.379526	lidar	0.828944	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7219	7.08247	4.87041	0.98008	0.374766	radar	0.739849	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9097	7.24212	4.85501	0.972404	0.349388	lidar	3.27618	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0046	7.42289	4.61928	0.999164	0.360774	radar	3.50294	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0961	7.69923	4.72691	1.04742	0.390302	lidar	2.30541	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.219	7.90336	4.76896	1.06342	0.38614	radar	0.231765	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.2967	8.12745	4.76076	1.09653	0.399156	lidar	1.46835	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.3962	8.33806	4.8179	1.11575	0.396732	radar	2.11717	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4857	8.48798	4.67907	1.12331	0.384073	lidar	2.93034	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5806	8.68748	4.61117	1.14212	0.384466	radar	0.396731	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7332	8.87779	4.62116	1.13912	0.363669	lidar	3.96206	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8135	9.08712	4.52732	1.16386	0.371642	radar	0.815645	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9375	9.33098	4.62418	1.17906	0.369371	lidar	3.44171	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9939	9.53016	4.43285	1.20811	0.382475	radar	2.06812	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0761	9.78455	4.5289	1.23527	0.390901	lidar	1.25679	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1392	10.0374	4.67123	1.26309	0.39731	radar	7.5409	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1873	10.3259	4.79114	1.30237	0.416542	lidar	1.3607	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2129	10.542	4.60655	1.3374	0.433869	radar	3.07389	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2676	10.8337	4.75021	1.36994	0.445305	lidar	2.41822	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2974	11.0923	4.81482	1.40077	0.453142	radar	5.02806	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3303	11.3368	4.82814	1.42615	0.45579	lidar	0.021101	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.297	11.5498	4.50413	1.47909	0.492957	radar	11.1348	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3595	11.8034	4.58042	1.4927	0.483516	lidar	4.42436	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3793	12.0453	4.76571	1.50898	0.47002	radar	3.5264	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3617	12.3537	4.92287	1.55087	0.488355	lidar	1.45797	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3258	12.5684	4.6708	1.59541	0.515105	radar	3.80176	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3454	12.8145	4.7006	1.61256	0.50751	lidar	1.54404	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3404	13.0309	4.62724	1.6355	0.506443	radar	1.94811	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.3043	13.244	4.58827	1.66575	0.51058	lidar	0.935014	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2698	13.4719	4.61583	1.69296	0.510682	radar	1.32831	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2393	13.7508	4.73576	1.72082	0.513877	lidar	1.49359	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1927	13.9638	4.63181	1.75263	0.522712	radar	0.927395	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1284	14.238	4.75205	1.78681	0.531116	lidar	0.651738	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0602	14.4609	4.73242	1.8186	0.536182	radar	1.47346	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9433	14.7361	4.87382	1.8648	0.554977	lidar	1.70939	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8757	14.9508	4.86642	1.88683	0.545871	radar	3.17597	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8444	15.1653	4.79662	1.89831	0.531042	lidar	1.80062	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.7357	15.3495	4.50762	1.95557	0.577305	radar	8.42355	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.7091	15.5278	4.38784	1.96532	0.559191	lidar	2.40081	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6271	15.7163	4.36174	1.99123	0.556123	radar	1.10207	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.5106	15.9493	4.46845	2.02488	0.562174	lidar	0.353905	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4109	16.1526	4.52419	2.0463	0.550282	radar	1.65494	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2977	16.3357	4.49265	2.0775	0.553372	lidar	0.40406	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1877	16.5234	4.46426	2.10675	0.556102	radar	0.211912	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0398	16.7582	4.60471	2.13951	0.561422	lidar	0.559618	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8914	16.9458	4.54113	2.19033	0.597569	radar	7.29027	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6908	17.2192	4.83359	2.22839	0.606442	lidar	2.33538	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5799	17.4243	4.86666	2.22728	0.560269	radar	5.33657	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3512	17.6362	5.02738	2.27456	0.577961	lidar	3.84091	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2065	17.833	5.03881	2.28579	0.550794	radar	2.39961	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0814	18.0072	4.94207	2.304	0.542309	lidar	1.01412	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9084	18.1611	4.87994	2.34291	0.558534	radar	1.95474	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7957	18.2812	4.6712	2.36522	0.553007	lidar	1.10423	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6681	18.4545	4.62574	2.37605	0.533517	radar	6.70386	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4557	18.6515	4.78081	2.40541	0.536203	lidar	0.576572	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2809	18.7891	4.73206	2.43743	0.542858	radar	1.67298	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1275	18.9159	4.63276	2.4631	0.541415	lidar	0.238076	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9596	19.0855	4.65048	2.47738	0.526184	radar	3.22139	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7373	19.2057	4.68543	2.51674	0.537611	lidar	2.65899	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5429	19.3635	4.73496	2.53916	0.534508	radar	3.25079	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.2977	19.54	4.91037	2.56452	0.533187	lidar	0.736841	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0787	19.6232	4.86561	2.60955	0.553941	radar	10.0194	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8695	19.7684	4.90087	2.63043	0.547922	lidar	0.711311	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6879	19.885	4.77864	2.64252	0.52304	radar	3.53091	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4411	20.0472	4.93236	2.66082	0.515724	lidar	1.14809	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2191	20.1963	4.97448	2.67288	0.499183	radar	5.74304	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0451	20.3135	4.87651	2.68829	0.491217	lidar	2.16851	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8148	20.3988	4.88039	2.72101	0.500044	radar	1.95477	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6022	20.5134	4.87862	2.7394	0.494285	lidar	0.695257	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3581	20.608	4.94909	2.76942	0.503034	radar	1.05401	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1139	20.6801	4.95981	2.80055	0.508207	lidar	0.605827	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.8707	20.7571	5.00377	2.83093	0.516375	radar	0.285034	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.5896	20.8249	5.09617	2.86283	0.521158	lidar	1.34251	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3303	20.8653	5.17954	2.90605	0.54618	radar	2.45822	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.0973	20.8993	5.1106	2.93885	0.551487	lidar	0.302112	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8612	20.9591	5.0821	2.96145	0.54696	radar	1.80826	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.6922	20.9875	4.87567	2.98821	0.548346	lidar	2.28933	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4279	21.0335	4.96414	3.01448	0.548728	radar	2.53935	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1851	21.0694	4.96058	3.03937	0.546518	lidar	0.11014	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9427	21.0911	4.98513	3.06887	0.551542	radar	1.05131	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7115	21.0589	4.91583	3.11133	0.56552	lidar	2.09208	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.2511	21.2354	5.93998	3.00417	0.363828	radar	7.09859	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	10.9521	21.2362	5.77606	2.24724	0.404989	lidar	8.88465	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	10.5433	21.2178	5.88664	2.5748	0.321231	radar	6.88871	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.3868	21.3177	5.57936	1.05872	0.326198	lidar	19.951	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.2646	21.2326	4.88532	1.21386	0.335297	radar	19.6671	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2487	21.3392	4.80197	1.35588	0.340496	lidar	1.46814	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	9.42206	21.4722	0.987627	2.64392	0.377364	radar	91.2481	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.7989	21.2637	0.391189	2.03595	0.380955	lidar	11.8912	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.853	21.1366	-1.21119	2.0813	0.387875	radar	46.0885	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.7819	21.0617	-1.16346	2.22856	0.390923	lidar	5.41599	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	10.0785	20.8312	-2.19343	1.93654	0.380414	radar	41.0268	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	9.88085	20.8453	-1.7633	2.27291	0.376407	lidar	73.9777	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	10.114	20.5823	-2.50623	1.99137	0.356767	radar	44.9691	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	9.9551	20.6059	-1.65635	2.07589	0.336415	lidar	149.579	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	10.1108	20.3416	-2.76508	1.97875	0.317274	radar	49.3268	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	9.85864	20.4451	-1.38658	1.78158	0.275091	lidar	200.049	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	9.99274	20.1753	-2.85826	1.83844	0.263765	radar	43.7203	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	9.56822	20.3121	-1.46316	1.37953	0.191443	lidar	303.898	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	9.60699	20.0731	-2.56569	1.43232	0.185366	radar	41.6321	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	9.11414	20.1405	-1.95616	0.911534	0.101668	lidar	283.983	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	9.06221	19.9576	-2.72903	0.964123	0.104066	radar	26.1859	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	8.49112	19.9793	-2.85983	0.461346	0.017445	lidar	242.772	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	8.38429	19.8379	-3.44414	0.559348	0.0379468	radar	18.5691	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	7.71186	19.844	-4.31681	0.147512	-0.0391453	lidar	195.507	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	7.56251	19.6764	-4.79513	0.315813	0.0168565	radar	38.093	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	6.92085	19.653	-5.90365	0.123062	-0.0176788	lidar	89.9627	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	6.66919	19.5015	-6.14991	0.222305	0.0311383	radar	15.3593	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	6.00718	19.4771	-7.2045	0.12487	0.0146601	lidar	44.6023	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	5.68167	19.3802	-7.25987	0.16667	0.0456295	radar	2.7159	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	5.18728	19.2803	-7.67471	0.159963	0.0471023	lidar	10.1644	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.80164	19.1438	-7.89738	0.204141	0.0990043	radar	8.83493	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.44327	19.0235	-7.83263	0.221212	0.104325	lidar	1.9898	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.08138	18.9	-7.85137	0.243438	0.125789	radar	3.19431	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	3.92759	18.7338	-7.27873	0.284898	0.147042	lidar	12.0042	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.55579	18.5727	-7.62462	0.325634	0.213924	radar	10.8683	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
